,business_id,name,city,stars_y,0,1,2,3,4,5
704,wTDsirjG5uWh9go8RLvJcQ,Robert Irvine's Public House,Las Vegas,3.5,0.17934132495641958,0.1170924537722179,0.3407797854651802,0.15672291101187774,0.08136744517004504,0.12469607962425956
705,wb-OCJAuP1upOefBs7xljQ,Santa Fe Mining Company,Las Vegas,3.5,0.2689396066884408,0.05708241871979721,0.3057541958861762,0.1970213581892324,0.04917527968020516,0.12202714083614834
706,wkKlpSx3OcoGJiv7p8VZzw,Sparrow + Wolf,Las Vegas,4.5,0.22335385357339452,0.08319298030473986,0.37082628826845343,0.1652397997963547,0.11593077647091604,0.04145630158614146
707,wlQCPszSqUi2xpGqZsWjLA,Biscuits Cafe,Las Vegas,3.5,0.20280559260752884,0.12744068378767515,0.3203712415069902,0.13692556988814833,0.09717186302461832,0.11528504918503908
708,wlY7T5ue3lL8Hcf1r_Ts2A,The Taste of Chicago,Las Vegas,3.0,0.16358357423203218,0.09821890988448126,0.24390935451475143,0.19296467132057687,0.17710207597939367,0.12422141406876464
709,wo5r_5DGI0vSJTKBTxo5Bw,Tony Roma's,Las Vegas,2.5,0.22889106120819888,0.06680944261200521,0.2430593426248837,0.308501856660264,0.078334065887714,0.07440423100693414
710,wsdxhfW0aVf7ayMqId1HmA,Courtyard Grill & Buffet,Las Vegas,2.5,0.1305916187338731,0.21667888337864927,0.4447714861216592,0.17759086377946198,0.013170884395753368,0.017196263590603042
711,wuQDMDlqM17jQNo0lYQZ7g,Park on Fremont,Las Vegas,4.0,0.20552862190232418,0.08981057649421043,0.2945138559310392,0.19283211861871694,0.11151488548740228,0.10579994156630695
712,wx_46jwjuX885DnQWyBCyg,The Park Restaurant & Bar,Las Vegas,4.0,0.24819843744115022,0.030290339838305286,0.5902567456692963,0.0,0.06833262480211538,0.06292185224913267
713,wyPkRQg3F5Yz2WqRFax7-g,Munchbar,Las Vegas,3.0,0.2716314487274671,0.05598201052140687,0.28900651591355586,0.16461102886468962,0.14630869092020074,0.07246030505267977
714,x1fx7C_tc064cFATjl4fmQ,The Lodge at Grand Teton,Las Vegas,3.0,0.19941532508419532,0.14517363470934821,0.28192030094376763,0.16124637266058636,0.10443376524656305,0.10781060135553937
715,xDvl_i1g1HCJ4EmIRmwfqg,Denny's,Las Vegas,3.0,0.23489762197717354,0.165309599111122,0.25178959078623736,0.17575436255697713,0.10334521279038629,0.0689036127781038
716,xPuId11JJs0uy-QuPfifOw,Grill 55,Las Vegas,3.0,0.15481550502941469,0.13604441281919943,0.24145981387325557,0.13493990681474585,0.22463894862162576,0.1081014128417588
717,xWvs1-iNlJtw3NTyWl2BbA,Tinoco's Kitchen,Las Vegas,4.0,0.15420876498486719,0.13554145473051127,0.3426341843705234,0.04255635132428385,0.18985593497132514,0.13520330961848906
718,xfWdUmrz2ha3rcigyITV0g,Gordon Ramsay Burger,Las Vegas,4.0,0.21503652353463065,0.11610790563512274,0.30006523094767196,0.16437955422188272,0.11826692312732244,0.08614386253336948
719,xk-fOf_M39kDTgzfVgu0Tw,Rachel's Kitchen,Las Vegas,4.0,0.2471927206981331,0.10738500773809823,0.28173198156582674,0.12409496132424715,0.14272048900206738,0.09687483967162736
720,xo1FxmxwWAXIVZ1MO222dg,Rounders,Las Vegas,3.5,0.27854052129799706,0.1356272494035493,0.2651451323812739,0.13262687436645687,0.11264595922804009,0.0754142633226828
721,xowy4YxBXXGOYuajsxjwkA,LV Food Junky,Las Vegas,4.5,0.3972508458247037,0.1604645070771092,0.24049553119468933,0.13377722269922188,0.011237071213973016,0.05677482199030289
722,y0x795PyDX8JL_oyIaTUiQ,Blueberry Hill Family Restaurant,Las Vegas,3.5,0.1932711911008441,0.0998270927686049,0.3323770049149897,0.15232258166892645,0.12495690393234091,0.09724522561429394
723,y4jBVV_r8sVnz0WBEQrvMQ,Pete Rose Sports Bar And Grill,Las Vegas,3.5,0.19358297634311203,0.12227853962602556,0.28207765734171436,0.21755358908932584,0.08228943076802218,0.10221780683180004
724,y7Js-07RF8d3N_AEtaw2VQ,Heart Attack Grill,Las Vegas,3.0,0.2031965800324128,0.09837560568381887,0.30704099045974653,0.18446349433325765,0.10182785876580729,0.10509547072495688
725,y8d90Pt16Nip-B5UXWBP-w,Yard House,Las Vegas,4.0,0.21719869481252363,0.09040706191732284,0.3327715121384203,0.20130477329382349,0.07460601559294146,0.08371194224496815
726,yKpdzrqe_qIbu9dB6bj9Gg,PGA Tour Grill,Las Vegas,2.0,0.2190378875770107,0.11164769099409087,0.30695198130137524,0.19478922672677323,0.08952949121159684,0.07804372218915322
727,ySHeT6Y6HuCxYoe27swKrw,Shaanxi Gourmet,Las Vegas,3.5,0.33651707222717486,0.06304316575031682,0.2900771852126247,0.23522509907828865,0.04031133087413054,0.03482614685746442
728,yXeduTn7Q7BfNIS6SInpRg,Insomnia Munchies,Las Vegas,1.5,0.2784779260167461,0.15323618108230821,0.22552255042150948,0.07426176045545578,0.19375427067276754,0.07474731135121297
729,ybq76JnmovyueBmrxef-aQ,Augustus Cafe,Las Vegas,3.0,0.21282553390801043,0.09124797062782268,0.363322091928695,0.19750854341500668,0.06703631351326224,0.068059546607203
730,yjME88ri8wpBDm6i0xoi9Q,Avenue Cafe,Las Vegas,3.0,0.19339010523990338,0.09624884467199256,0.3213418739367594,0.17472102178611779,0.07729529003052418,0.1370028643347028
731,ysv6yhVYOoH9Pf7PlMyD0g,Wahlburgers,Las Vegas,3.5,0.22939701982654906,0.11001861943456148,0.28458465819089956,0.17965758041937865,0.10373965538687487,0.09260246674173643
732,yz2EimDE7bBvq6b4mDe_zg,IHOP,Las Vegas,2.5,0.15372513954284908,0.18137168243832213,0.432537889455465,0.08280981081601288,0.07675032077765447,0.07280515696969647
733,yzmvsG3Vo-2_F3_0wHzJdA,Metro Diner,Las Vegas,4.0,0.2554526971042623,0.11525852632531217,0.27277911314564807,0.20481944047131248,0.09874720024516533,0.05294302270829967
734,z9aXGRH8xtqpNDFE5_I3KA,The Bar @ Tropicana & Durango,Las Vegas,4.0,0.1384589486324349,0.11324859741920158,0.2569026091873264,0.26120383992713325,0.08285564420940493,0.14733036062449886
735,zCHEDV06NXGs6GAXmFyDFw,Barcelona Restaurant,Las Vegas,3.0,0.0,0.0,0.26195729359511466,0.7115309953191731,0.026511711085712247,0.0
736,zJtw9HxZNZSEGcI6ees5fw,Island Heat Dinner Show,Las Vegas,3.5,0.19445057163909166,0.0715289853913164,0.2980626403184276,0.2342557931494526,0.03427192158399585,0.16743008791771588
737,zL3x_UWvNYLTtxJzO8sKmg,Remiix,Las Vegas,4.0,0.26363236088444514,0.23642946588146188,0.1504345918251568,0.11064728095557311,0.2275087872431924,0.011347513210170619
738,zOhc6cRn1UgNy7EiAdJ2Rw,Chuck E. Cheese's,Las Vegas,2.5,0.23685532140376137,0.08497735362110824,0.3051037138492743,0.20995715700599765,0.08758246008455854,0.07552399403529987
739,zQmHSe6IOiSNF84m9BVZ8A,The Still,Las Vegas,3.5,0.1835774840961397,0.06741067002016793,0.3384312978768567,0.149573842012287,0.13280303857159162,0.12820366742295705
740,zRqi6L1u-YmmVAHjeUbGMQ,SkinnyFATS,Las Vegas,4.5,0.1784745465724876,0.10938081157106337,0.31872988108146133,0.19386728899716874,0.07240851056865406,0.1271389612091649
741,zTkMh_RUVZW-J3lh7-l09Q,Pasta Cucina,Las Vegas,3.5,0.17043330611122942,0.3506084413818755,0.270219163050447,0.07107362065738498,0.029191010813433046,0.10847445798562999
742,zU9w_xRlQSRIYXxGo-HSOA,Carnegie,Las Vegas,3.0,0.19854251173192214,0.12105143694052273,0.3005755633520902,0.18613515685043844,0.09643812268376546,0.09725720844126111
743,zaxK3ea92mvEBRy-jttngg,Virgil's Real Barbecue - Las Vegas,Las Vegas,3.5,0.20815388253850456,0.13420662565689392,0.29516913957666874,0.16114995260714798,0.12162061232764435,0.07969978729314059
744,zazLy5wo73tr5y9Oxjx36g,Violas Tavern,Las Vegas,3.5,0.3035814000618769,0.17151924326231263,0.2948838821423443,0.16741641517770667,0.0,0.06259905935575945
745,zbVJRIXEU0LVGWpU1Wb--A,PT's Gold,Las Vegas,3.0,0.27039847238245546,0.11110858868020944,0.27967152721452676,0.17493440297105134,0.07117305962254362,0.09271394912921344
746,zblKqBFWq7HMACwacMpzig,Truffles N Bacon Café,Las Vegas,4.5,0.5211163534068495,0.0,0.35823645826820716,0.008361116921788425,0.0,0.1122860714031548
747,zcgArjObRzQRH6MaqTPDmQ,Cafe Nikki,Las Vegas,2.0,0.0,0.2485883239253038,0.3483678613253546,0.15549129429533065,0.2163545233910785,0.031197997062932425
748,zjvnqTjBp56NhMp1GrlO5g,Mingo Kitchen & Lounge,Las Vegas,4.0,0.18687878695090074,0.0714467486044732,0.27253205052866813,0.23153697868541537,0.15489934595427998,0.08270608927626254
749,znWHLW1pt19HzW1VY6KfCA,Hash House A Go Go,Las Vegas,3.5,0.21387508310262884,0.08941405062039995,0.3146340420871821,0.18894926720858893,0.10376726967918627,0.089360287302014
750,zr42_UsWfaIF-rcp37OpwA,Kitchen Table Squared,Las Vegas,4.0,0.21598034253012716,0.06047764336189587,0.32075189873882487,0.17583777363806255,0.09872462702754847,0.12822771470354116
