address,BikeParking,BusinessAcceptsCreditCards,Caters,CoatCheck,GoodForKids,HappyHour,HasTV,OutdoorSeating,RestaurantsDelivery,RestaurantsGoodForGroups,RestaurantsReservations,RestaurantsTableService,RestaurantsTakeOut,WheelchairAccessible,business_id,categories,city,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,latitude,longitude,name,neighborhood,postal_code,review_count,stars,state,ambience_romantic,ambience_intimate,ambience_classy,ambience_hipster,ambience_touristy,ambience_trendy,ambience_upscale,ambience_casual,good_for_dessert,good_for_latenight,good_for_lunch,good_for_dinner,good_for_breakfast,good_for_brunch,parking_garage,parking_street,parking_validated,parking_lot,parking_valet,TotalOpenTimeInWeek,NumberOfWeekdaysWithEarlyOpening,NumberOfWeekdaysWithLateClosing,OpenOnWeekends,bestnight_monday,bestnight_tuesday,bestnight_wednesday,bestnight_thursday,bestnight_friday,bestnight_saturday,bestnight_sunday,music_dj,music_background_music,music_no_music,music_karaoke,music_live,music_video,music_jukebox,full_bar,beer_and_wine,no_alcohol,smoking_outdoor,smoking_no,smoking_yes,wifi_free,wifi_no,wifi_paid,noise_average,noise_loud,noise_quiet,noise_very_loud,price_range_1,price_range_2,price_range_3,price_range_4,attire_casual,attire_dressy,negative_reviews,neutral_reviews,positive_reviews
147 Spadina Avenue,True,True,True,,True,,False,True,False,True,False,True,True,True,sKrt4CMGyG8YAjxVkk4hPQ,"Restaurants, Pizza, Italian",Toronto,9:0-21:0,9:0-21:0,11:0-21:30,,9:0-21:0,9:0-21:0,9:0-21:0,43.6481372,-79.3956847,Fusaro's Kitchen,Entertainment District,M5V 2L7,110,4.0,ON,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,,0.0,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,13.0,7.0,90.0
138 Avenue Road,True,True,,,True,,False,False,False,True,True,True,True,True,6Toez65egZSMV1iohQWGIQ,"Brasseries, Breakfast & Brunch, Italian, Restaurants, Mediterranean, Canadian (New), Comfort Food",Toronto,11:30-22:0,11:30-21:0,10:0-22:0,10:0-21:0,11:30-21:30,11:30-21:0,11:30-21:0,43.6744252,-79.3965417,Cantine Bar & Grill,The Annex,M5R 2H6,25,3.5,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,3 days 00:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,3.0,0.0,22.0
646 Queen Street W,True,True,True,,True,,True,False,True,True,True,True,True,,6DWFVwgm3d9jfBUOkJuANQ,"Restaurants, Do-It-Yourself Food, Food, Italian, Pizza",Toronto,,,,,,,,43.6467407,-79.40632409999998,Enzo,Niagara,M6J 1E4,15,4.0,ON,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,2.0,2.0,11.0
1351 St Clair Avenue W,True,True,True,,True,,True,True,False,True,True,True,True,False,a-Mo7Ipu_c5y21mmg0-F7g,"Food, Italian, Restaurants",Toronto,12:0-23:0,12:0-22:30,12:0-23:0,12:0-22:30,12:0-23:0,12:0-22:30,12:0-22:30,43.676092,-79.4507311,Agio,,M6E 1C5,140,4.5,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,3 days 03:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,8.0,7.0,125.0
320 Queen Street E,False,,True,,True,,True,True,True,True,True,True,True,,WlINkrwGmUzyR-hoG-pIlw,"Bars, Pizza, Italian, Restaurants, Breakfast & Brunch, Wine Bars, Nightlife",Toronto,11:0-2:0,11:0-23:0,16:0-2:0,16:0-22:0,11:0-23:0,11:0-23:0,11:0-23:0,43.65554570000001,-79.3652656,Basso Pizzeria,Corktown,M5A 1S8,25,4.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3 days 07:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,6.0,1.0,18.0
4 Temperance Street,True,True,True,,True,,False,True,True,False,False,False,True,,x6PA-2j7LpZAYFo2VojmQQ,"Fish & Chips, Italian, Seafood, Restaurants, Sandwiches",Toronto,8:0-20:0,8:0-20:0,11:0-20:0,,8:0-20:0,8:0-20:0,8:0-20:0,43.6510992,-79.37916159999997,Little Fin,Downtown Core,M5H 1Y4,151,3.5,ON,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,,5.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,25.0,16.0,110.0
2024 Queen Street E,,True,,,True,,False,True,False,True,True,True,True,,fmgGNZyZfeCU8fug5LnpjQ,"Restaurants, Italian",Toronto,,,,,,,,43.67056820000001,-79.2987658,Il Fornello,The Beach,M4L 1J4,15,2.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,5.0,6.0,4.0
400 Eastern Avenue,True,True,True,,True,,True,False,False,True,True,True,True,,x4mhAhgIVUd205iXMoyzCQ,"Restaurants, Italian",Toronto,,,,,,,,43.6569902,-79.34535749999998,Tommaso's Trattoria,Riverdale,M4M 1B9,46,4.0,ON,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,5.0,6.0,35.0
471 Yonge Street,,True,True,,True,,False,False,True,False,False,False,True,,D9LMDxJTbMIP5drSgWp1SQ,"Italian, Chicken Wings, Restaurants, Pizza",Toronto,11:0-3:0,11:0-2:0,11:0-3:0,11:0-2:0,11:0-3:0,11:0-2:0,11:0-2:0,43.6618689,-79.3830445,Pizza Pizza,Church-Wellesley Village,M4Y 1A1,14,2.5,ON,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,4 days 12:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,6.0,3.0,5.0
712 College Street,True,True,False,,,,,,,,,,True,True,im8sxT2V-drSvxP17qdb2A,"Restaurants, Italian, Ice Cream & Frozen Yogurt, Food",Toronto,9:0-2:0,9:0-1:0,9:0-2:0,9:0-2:0,9:0-2:0,9:0-1:0,9:0-1:0,43.6553573,-79.4185968,Sicilian Sidewalk Cafe,Bickford Park,M6G 1C3,64,3.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4 days 20:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,11.0,7.0,46.0
1856 Queen St E,,True,,,True,,,True,,,False,True,True,,CnHMPB1BZL7Nx2OyCsSAVQ,"Restaurants, Italian",Toronto,,,,,,,,43.6684274,-79.3072943,Harvest Cafe & Fine Foods,The Beach,M4L,4,3.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1.0,0.0,3.0
31 Trinity Street,True,True,True,True,True,,False,True,False,True,True,True,False,True,apHPFnDUIaZM7uZoB9DXfw,"Desserts, Food, Beer Bar, Italian, Restaurants, Nightlife, Bars",Toronto,12:0-21:0,12:0-20:0,12:0-21:0,12:0-20:0,12:0-21:0,12:0-20:0,12:0-20:0,43.650679916899996,-79.3595257288,Archeo,Distillery District,M5A 3C4,62,3.5,ON,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,2 days 11:00:00.000000000,0.0,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,8.0,5.0,49.0
609 Queen Street W,True,True,True,,True,,True,False,True,False,False,False,True,True,MWe2RCV1PuH1qoMAELAqxA,"Sandwiches, Italian, Restaurants, Pizza",Toronto,11:0-21:0,11:0-21:0,11:0-21:0,11:0-21:0,11:0-21:0,11:0-21:0,11:0-21:0,43.6473208,-79.4023734,San Francesco Foods - Queen,Queen Street West,M5V 2B7,39,3.5,ON,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,2 days 22:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,13.0,4.0,22.0
782 Queen Street E,True,True,,,True,,False,False,,True,True,True,True,,5a2WPziZW2HoW10H1ovbpQ,"Italian, Comfort Food, Gastropubs, American (New), Breakfast & Brunch, Canadian (New), Restaurants",Toronto,11:30-1:0,11:30-23:0,10:30-1:0,10:30-23:0,11:30-1:0,11:30-23:0,11:30-23:0,43.659535650900004,-79.3473240556,The Peasant Table,Riverdale,M4M 1H4,54,3.5,ON,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,3 days 16:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,11.0,5.0,38.0
70 Yorkville Avenue,,True,True,False,,,False,True,,True,,,,,_tWzGYtWJsPL657zfzvkTg,"Food, Italian, Lounges, Nightlife, Bars, Restaurants, Coffee & Tea",Toronto,12:0-0:0,12:0-22:0,12:0-0:0,12:0-22:0,12:0-22:0,12:0-22:0,12:0-22:0,43.6712923,-79.3908793,C House Lounge Cafe,Yorkville,M5R 1B9,10,2.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3 days 02:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,5.0,0.0,5.0
"3401 Dufferin Street, Unit 20",False,True,False,,True,,True,True,False,True,True,True,False,True,L3R7y3_tUKQlM9kor4-Ccw,"Food, Desserts, Pizza, Italian, Restaurants",Toronto,11:30-23:0,11:30-23:0,11:30-23:0,11:30-22:0,11:30-23:0,11:30-23:0,11:30-23:0,43.7266461513,-79.4530578107,Jamie's Italian,,M6A 2T9,350,3.0,ON,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,3 days 07:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,72.0,39.0,239.0
1870 Danforth Avenue,True,True,True,,True,,False,True,False,True,True,True,False,True,9XLH_grfIYKR7d5ZT9ZX_A,"Italian, Restaurants, Diners, Breakfast & Brunch",Toronto,11:30-21:30,,10:0-21:30,10:0-21:30,11:30-21:30,11:30-21:30,11:30-21:30,43.6849185,-79.3172223,Melanie's Bistro & Patisserie,The Danforth,M4C 1J4,55,4.0,ON,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,,0.0,0.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,6.0,6.0,43.0
1581 Bayview Avenue,,True,,,,,,True,,,,,True,True,ZUkUaGAbswsvFri2EfHFMQ,"Italian, Ice Cream & Frozen Yogurt, Food, Restaurants",Toronto,9:0-0:0,9:0-23:0,9:0-0:0,9:0-23:0,9:0-0:0,9:0-23:0,9:0-23:0,43.7059907,-79.3750554,The Mad Italian Gelato Bar,Mount Pleasant and Davisville,M4G 3B7,18,3.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4 days 05:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1.0,2.0,15.0
555 Church Street,True,True,False,False,True,True,False,True,True,True,True,True,True,True,uynbRIP4g85lp87xBJUaTg,"Canadian (New), Restaurants, Nightlife, Bars, Asian Fusion, Italian, Breakfast & Brunch",Toronto,10:0-22:0,10:0-22:0,10:0-22:0,10:0-17:0,10:0-22:0,10:0-15:0,10:0-22:0,43.6670117,-79.38127440000002,Church Bistro,Church-Wellesley Village,M4Y 2E2,23,2.5,ON,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,3 days 00:00:00.000000000,0.0,4.0,2.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,6.0,4.0,13.0
221 Ossington Avenue,True,True,False,,True,,False,False,False,True,False,True,True,True,KVpvE6pOPM9KMvak4HFsNg,"Restaurants, Pizza, Italian",Toronto,11:30-23:0,11:30-23:0,11:30-23:0,11:30-23:0,11:30-23:0,11:30-23:0,11:30-23:0,43.64900170000001,-79.4203433,Pizzeria Libretto,Ossington Strip,M6J 2Z8,502,4.0,ON,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,3 days 08:30:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,41.0,61.0,401.0
2171 Steeles Ave W,False,True,,,True,,True,True,True,True,True,True,True,,LzYy9DdprXyI2zXNSP267g,"Restaurants, Italian, Pizza, American (Traditional)",Toronto,11:0-0:0,11:0-23:0,11:0-0:0,11:0-0:0,11:0-0:0,11:0-23:0,11:0-23:0,43.785618335,-79.47604921850001,East Side Mario's,,M3J 3N2,41,1.5,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3 days 16:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,21.0,8.0,12.0
207 Queens Quay W,True,True,False,False,True,True,True,True,False,True,True,True,True,,gMONN1bKUHlNKPrYGSADLQ,"Italian, Restaurants, Pizza, Bars, Nightlife",Toronto,,,,,,,,43.638769,-79.3807571,Bar Milano,Harbourfront,M5J 1A7,43,2.5,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,12.0,8.0,23.0
720 College St,True,True,,False,False,True,True,True,False,True,True,True,True,False,UBW3Asjmih0nARbBNK3oEA,"Restaurants, Italian, Nightlife",Toronto,8:0-1:0,8:0-1:0,8:0-1:0,8:0-1:0,8:0-1:0,8:0-1:0,8:0-1:0,43.655254,-79.41889559999998,Il Gatto Nero,Bickford Park,M6G 1C3,47,3.0,ON,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,4 days 23:00:00.000000000,5.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,9.0,5.0,33.0
1090 Bloor Street W,,True,,,True,,,True,True,True,True,True,True,False,Px3xYvClWb-wSjyERBFWNw,"Italian, Restaurants, Pizza",Toronto,,,,,,,,43.6601487,-79.4341132,Pizza Roma & Restaurant,Dovercourt,M6H 1M6,14,3.0,ON,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,2.0,1.0,11.0
1566 Bloor Street W,False,,False,,True,,False,False,False,True,True,True,True,True,CVEFqoWc2azMDsyEesMSZQ,"Italian, Restaurants, Pizza",Toronto,16:0-22:0,16:0-22:0,11:30-22:0,11:30-22:0,16:0-22:0,16:0-22:0,16:0-22:0,43.6561769,-79.4537389,850 Degrees Pizzeria,High Park,M6P 1A4,7,4.0,ON,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2 days 03:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,7.0
679 Mt Pleasant Road,True,True,False,,True,,False,False,True,True,False,True,True,,gtfLQysuCBEAQk3wwWxwTg,"Restaurants, Pizza, Italian",Toronto,17:0-23:0,,17:0-23:0,17:0-21:30,17:0-22:0,17:0-22:0,17:0-22:0,43.7057591,-79.3889253,Viva Napoli,Mount Pleasant and Davisville,M4S,69,3.5,ON,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,,0.0,0.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,9.0,6.0,54.0
583 College Street,,True,True,False,True,,True,True,True,True,,True,True,,YhZNYAnifMOmIddWh2YwcQ,"Italian, Nightlife, Pubs, Indian, Bars, Restaurants",Toronto,11:0-2:0,11:0-2:0,11:0-2:0,11:0-2:0,11:0-2:0,11:0-2:0,11:0-2:0,43.6552566,-79.41328659999998,Porteree,Little Italy,M6G 1B2,3,3.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4 days 09:00:00.000000000,0.0,5.0,2.0,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,2.0,1.0,0.0
354 Queen Street W,True,True,False,,True,,False,True,False,True,True,True,True,,esnvHQxunLTAckQpntqbCg,"Italian, Restaurants",Toronto,17:0-23:0,17:0-22:0,17:0-23:0,17:0-23:0,17:0-22:0,17:0-22:0,17:0-22:0,43.649212,-79.395485,Stelvio,Queen Street West,M5V 2A5,83,4.0,ON,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1 days 14:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,5.0,3.0,75.0
2405A Yonge Street,True,True,True,,False,,False,True,False,True,True,True,True,True,59c3Cp-p5i18xFCKUuCkFQ,"Italian, Restaurants, Event Planning & Services, Seafood, Venues & Event Spaces",Toronto,11:30-23:30,11:30-23:0,10:0-0:0,10:0-23:0,11:30-23:0,11:30-23:0,11:30-23:0,43.7100711,-79.3987926,La Vecchia Ristorante,Yonge and Eglinton,M4P 2E7,238,4.0,ON,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,3 days 13:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,22.0,28.0,188.0
536 Saint Clair Avenue W,,,,,True,,True,True,True,True,False,False,True,True,zsgvTFimYf4stONAJOyePw,"Restaurants, Chicken Wings, Pizza, Italian",Toronto,11:0-3:0,11:0-2:0,11:0-3:0,11:0-2:0,11:0-3:0,11:0-2:0,11:0-2:0,43.6831351,-79.4199253,Pizza Pizza,,M6C 1A4,9,3.0,ON,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4 days 12:00:00.000000000,0.0,5.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,3.0,2.0,4.0
