,business_id,name,city,stars_y,0,1,2,3,4,5
701,uyTHJd8s12u8kQBEpCyxuA,The Bagel Cafe,Las Vegas,3.0,0.41496145372189713,0.10598498729896484,0.16394125646578742,0.02804849690655453,0.16764100325987266,0.11942280234692337
702,uz_pOxt-IForHNBcwUscJw,The Den LV,Las Vegas,4.0,0.2420922495206546,0.11905729800861793,0.18910139661360095,0.16568494382513219,0.08198167175501253,0.20208244027698177
703,v1AE1LLWDOqe8ubOzqKADg,The Original Sunrise Cafe,Las Vegas,4.5,0.2590365975268102,0.11018337320295295,0.18653097483467612,0.11423610788193493,0.10731638240164781,0.22269656415197764
704,v6YvYMjxMMS3L-UQe5WAiQ,Shucks Tavern,Las Vegas,4.0,0.26748518562891904,0.1260299481757578,0.28281089375060225,0.10478881339764848,0.05119438450020902,0.1676907745468634
705,vFfU79z5a5jQaQA_ka2ftA,Distill - A Local Bar,Las Vegas,4.0,0.2727585919750851,0.10409602020169346,0.16001824006081647,0.1206022664242615,0.12560233389609854,0.21692254744204478
706,vGAJwqvfJLoeHdaM-8eRng,Chili's,Las Vegas,2.5,0.2974974807369647,0.09405129684291397,0.17592334920234798,0.0992239340741386,0.12011801779352291,0.21318592135011194
707,vjhB95c5nOXflNoyq_jKzw,Nacho Daddy Henderson,Las Vegas,3.5,0.26201747298070843,0.12228429926687968,0.15705291168331095,0.11310032146953541,0.12250431595880823,0.2230406786407574
708,vl1aHp6pvnSmpoRQShWLjg,Lucille's Smokehouse Bar-B-Que,Las Vegas,3.5,0.28105141505768244,0.09038791218718878,0.16814229987638013,0.1274453843981588,0.1223259493930728,0.21064703908751706
709,vl2IZrNJEA8npSjqXbdwxw,BabyStacks Cafe,Las Vegas,4.0,0.2625191406926857,0.10231722610233629,0.1928178190565011,0.10515378792579895,0.12063597255734737,0.21655605366533034
710,vmg_VdqXVOVhUoacU2pfdw,The Bar @ Las Vegas Blvd & Wigwam,Las Vegas,4.0,0.2174241318866208,0.15125072938644601,0.1635946969960802,0.12462283776092484,0.14583764571550464,0.1972699582544236
711,vzrcPqSdRY41GoO5DR5pYA,Landry's Seafood House,Las Vegas,3.0,0.25854183833843597,0.11628137894302465,0.18684914257868782,0.1215905275708898,0.09123784084701346,0.22549927172194845
712,w0XjeV4WIUskQy8wwQf40w,Rambo's Kitchen,Las Vegas,3.5,0.2301760218239229,0.13013844294430915,0.20376981016930334,0.10984635044971791,0.10076325404703107,0.2253061205657158
713,w2H8483LFXrth8X-cpku0Q,Big Dog's Bar and Grill,Las Vegas,4.0,0.37257964231763785,0.062383480742073734,0.17690995415597763,0.033228454731278056,0.02218039021993016,0.33271807783310253
714,w55IYhyLHUdsRlo_EvMmNQ,Table 89,Las Vegas,3.5,0.30853047551876367,0.060886212212217766,0.20668772326709772,0.11101393275544622,0.14107116754345173,0.17181048870302293
715,w5ecDANc8JSPntIWtJBdwg,Putter's Bar & Grill,Las Vegas,4.0,0.23684216546872863,0.13874863874373508,0.07153832488801136,0.20544576249988133,0.09720774324994028,0.25021736514970333
716,w7r_pDUR56k0raVroQhhww,Steiner's A Nevada Style Pub,Las Vegas,4.0,0.2626985076628315,0.11994570943504299,0.17813380264985482,0.10267005621426172,0.12200367434678931,0.2145482496912195
717,w8RWhhuKxMiFCpvFvIQ3zg,Max Brenner,Las Vegas,4.0,0.27001026588457533,0.09998844380350463,0.17675361873819845,0.10983057662536755,0.12396515686757496,0.2194519380807792
718,w9gr1-mA-7zBHPjPL87Nsg,Magnolia's Veranda,Las Vegas,3.0,0.2786887836093271,0.09227939404759533,0.22073808204361678,0.10852917078715563,0.10059659736316609,0.19916797214913887
719,wAQr_GVUNFSvqFfr3cC9kA,Timbers - Azure,Las Vegas,3.5,0.2722090357653332,0.09212835103827084,0.17178628698225445,0.12754773338886166,0.1606930120154069,0.175635580809873
720,wTDsirjG5uWh9go8RLvJcQ,Robert Irvine's Public House,Las Vegas,3.5,0.26053045942128156,0.09874950162087626,0.16942647735925517,0.09814588267037125,0.12969749815658774,0.24345018077162828
721,wZCdr3iLTE6aa9kiVxWJWQ,SLO-Boy,Las Vegas,4.5,0.25995649194562287,0.09946461432442363,0.21488877170787024,0.0980477634388819,0.08744507481990105,0.24019728376330024
722,wb-OCJAuP1upOefBs7xljQ,Santa Fe Mining Company,Las Vegas,3.5,0.28509232462788753,0.08751601172484196,0.27714556977725274,0.0366196458709571,0.10757111138505304,0.20605533661400757
723,wkKlpSx3OcoGJiv7p8VZzw,Sparrow + Wolf,Las Vegas,4.5,0.26208780407592464,0.1410386445449383,0.16430599970795265,0.09606250405611645,0.1161569206942738,0.2203481269207943
724,wlQCPszSqUi2xpGqZsWjLA,Biscuits Cafe,Las Vegas,3.5,0.2509028230131993,0.09268757541488264,0.17379725675440427,0.14366680421818662,0.12391716792047758,0.2150283726788496
725,wlY7T5ue3lL8Hcf1r_Ts2A,The Taste of Chicago,Las Vegas,3.0,0.365119423658878,0.08801563152092104,0.12733490083583404,0.04390139454945406,0.09297672618493388,0.282651923249979
726,wo5r_5DGI0vSJTKBTxo5Bw,Tony Roma's,Las Vegas,2.5,0.16326066633974656,0.10957912506892699,0.11382872009413875,0.13001766937641837,0.11496285933369998,0.3683509597870694
727,wph0jjOIJQ6U3vPMUooM_A,Chew & Chug,Las Vegas,5.0,0.25259444963038774,0.07691893163262789,0.09108956933859247,0.17732300911834747,0.14002243712057544,0.26205160315946896
728,wsdxhfW0aVf7ayMqId1HmA,Courtyard Grill & Buffet,Las Vegas,2.5,0.0,0.04069559418659617,0.3758482612197974,0.4232799766201487,0.0141264804499145,0.14604968752354314
729,wuQDMDlqM17jQNo0lYQZ7g,Park on Fremont,Las Vegas,4.0,0.2710491819901364,0.09013733110790227,0.17643467787622313,0.13021158797245938,0.11805847447087513,0.21410874658240395
730,wx_46jwjuX885DnQWyBCyg,The Park Restaurant & Bar,Las Vegas,4.0,0.4514509615588869,0.00314230865347374,0.14498392611523633,0.14292121622428341,0.13911704992172513,0.11838453752639437
731,wyPkRQg3F5Yz2WqRFax7-g,Munchbar,Las Vegas,3.0,0.21885232659564474,0.15129254545938625,0.20071274670236297,0.09035216320272542,0.11095734085248839,0.2278328771873923
732,x1fx7C_tc064cFATjl4fmQ,The Lodge at Grand Teton,Las Vegas,3.0,0.30940998049391605,0.07993539996983878,0.22182174602944854,0.09436022034234012,0.0627033303917003,0.23176932277275625
733,xDvl_i1g1HCJ4EmIRmwfqg,Denny's,Las Vegas,3.0,0.3111942352667217,0.09589874003092878,0.1823296755148606,0.10289627019204892,0.08961633968104438,0.21806473931439554
734,xPuId11JJs0uy-QuPfifOw,Grill 55,Las Vegas,3.0,0.30279429077798403,0.10799329013435995,0.1406978346264624,0.15806294405972487,0.12188547799398929,0.16856616240747946
735,xU_QqrlaxXlf2SKoNIaGpg,E & N Family Table Restaurant,Las Vegas,4.5,0.2563188457442966,0.10814215458574827,0.20292638707225014,0.09622090830630056,0.1336273283123089,0.20276437597909555
736,xWvs1-iNlJtw3NTyWl2BbA,Tinoco's Kitchen,Las Vegas,4.0,0.3915169127664938,0.023489118026849012,0.17702761374047193,0.07896227525043867,0.08678773822212278,0.24221634199362377
737,xfWdUmrz2ha3rcigyITV0g,Gordon Ramsay Burger,Las Vegas,4.0,0.2680276005884983,0.09810287795414659,0.1733110918578482,0.10925968988120151,0.1228815338212281,0.2284172058970779
738,xk-fOf_M39kDTgzfVgu0Tw,Rachel's Kitchen,Las Vegas,4.0,0.2558365342543869,0.1150227111829348,0.17171689268441587,0.10088914384719606,0.1259447287421549,0.23058998928891156
739,xo1FxmxwWAXIVZ1MO222dg,Rounders,Las Vegas,3.5,0.26746581569766814,0.10005353248117972,0.19172137340151466,0.12566383916256346,0.11196188729576316,0.203133551961311
740,xowy4YxBXXGOYuajsxjwkA,LV Food Junky,Las Vegas,4.5,0.2494197602195102,0.0922387573429731,0.1968192200252667,0.14772862735348996,0.08158303159974307,0.23221060345901712
741,y0x795PyDX8JL_oyIaTUiQ,Blueberry Hill Family Restaurant,Las Vegas,3.5,0.2549964130428631,0.08964111912159199,0.18683289903610234,0.11341852468832714,0.13586001803800457,0.21925102607311095
742,y4jBVV_r8sVnz0WBEQrvMQ,Pete Rose Sports Bar And Grill,Las Vegas,3.5,0.22520301255246805,0.12142945293727683,0.19961873397553095,0.09023438891404258,0.1021575417413794,0.26135686987930223
743,y7Js-07RF8d3N_AEtaw2VQ,Heart Attack Grill,Las Vegas,3.0,0.2515609999910688,0.10553483770959302,0.1802452611591709,0.12133916806111329,0.12327988651766929,0.21803984656138484
744,y8d90Pt16Nip-B5UXWBP-w,Yard House,Las Vegas,4.0,0.2704656115319217,0.10336498095007741,0.1855518220093475,0.10806503881499332,0.10942931094826869,0.22312323574539128
745,yKpdzrqe_qIbu9dB6bj9Gg,PGA Tour Grill,Las Vegas,2.0,0.2809790594001203,0.11636907745155779,0.12181006230960824,0.10239288772390433,0.14244908135302545,0.23599983176178393
746,ySHeT6Y6HuCxYoe27swKrw,Shaanxi Gourmet,Las Vegas,3.5,0.2557867675497297,0.19327535611025853,0.08825850070874498,0.07912354592766146,0.1310189281099094,0.252536901593696
747,yXeduTn7Q7BfNIS6SInpRg,Insomnia Munchies,Las Vegas,1.5,0.6084720714134003,0.022336991608514774,0.0,0.0,0.2946427204671404,0.07454821651094445
748,ybq76JnmovyueBmrxef-aQ,Augustus Cafe,Las Vegas,3.0,0.30316295354267564,0.06593551233164786,0.13751934687639997,0.1346528974626729,0.16173385057317066,0.19699543921343293
749,yjME88ri8wpBDm6i0xoi9Q,Avenue Cafe,Las Vegas,3.0,0.1974820527183751,0.12291478644288918,0.18937019850264455,0.12297079053744821,0.12770765660883618,0.23955451518980667
750,ysv6yhVYOoH9Pf7PlMyD0g,Wahlburgers,Las Vegas,3.5,0.26449526025467796,0.10742292568440279,0.168315675938244,0.10790165506523233,0.12837117991338995,0.22349330314405244
751,yz2EimDE7bBvq6b4mDe_zg,IHOP,Las Vegas,2.5,0.20103510085173065,0.06842579838793936,0.1528497067894313,0.2560803118333899,0.13631960104351948,0.18528948109398935
752,yzmvsG3Vo-2_F3_0wHzJdA,Metro Diner,Las Vegas,4.0,0.26502965577481813,0.08750644557070397,0.16751352461776697,0.1259666771929123,0.12390695501985938,0.23007674182393928
753,z9aXGRH8xtqpNDFE5_I3KA,The Bar @ Tropicana & Durango,Las Vegas,4.0,0.2737258164436218,0.09174512697229481,0.16429087370207995,0.13134488686146178,0.12096077638694921,0.21793251963359242
754,zCHEDV06NXGs6GAXmFyDFw,Barcelona Restaurant,Las Vegas,3.0,0.0,0.0,0.4651224618003591,0.01517050900327723,0.28505799328041037,0.23464903591595337
755,zJtw9HxZNZSEGcI6ees5fw,Island Heat Dinner Show,Las Vegas,3.5,0.3404849113508522,0.09811126004282292,0.20747669603786348,0.03597631018169356,0.13758275880173226,0.18036806358503563
756,zL3x_UWvNYLTtxJzO8sKmg,Remiix,Las Vegas,4.0,0.27354800325345524,0.11645002876331695,0.1780925522069209,0.06443107175643892,0.15425499844128623,0.2132233455785817
757,zOhc6cRn1UgNy7EiAdJ2Rw,Chuck E. Cheese's,Las Vegas,2.5,0.2811844453416746,0.14096172954557296,0.12058148753446064,0.06665517653757962,0.1593029504422622,0.23131421059845003
758,zQmHSe6IOiSNF84m9BVZ8A,The Still,Las Vegas,3.5,0.26165407922788914,0.0901958598112664,0.20401753272473527,0.11832842327321025,0.10801598135096199,0.217788123611937
759,zRqi6L1u-YmmVAHjeUbGMQ,SkinnyFATS,Las Vegas,4.5,0.2620724707715221,0.10874436607079804,0.17529097194792703,0.11267991616088611,0.1190016678517606,0.22221060719710625
760,zTkMh_RUVZW-J3lh7-l09Q,Pasta Cucina,Las Vegas,3.5,0.26788631093814175,0.07317597822895819,0.13411422461600597,0.23079980038683148,0.06361207638716021,0.23041160944290245
761,zU9w_xRlQSRIYXxGo-HSOA,Carnegie,Las Vegas,3.0,0.27885707974693674,0.11638257785675975,0.1690742540722764,0.10097007664934635,0.10519375872580836,0.22952225294887244
762,zaxK3ea92mvEBRy-jttngg,Virgil's Real Barbecue - Las Vegas,Las Vegas,3.5,0.24404890387763087,0.11329332386618711,0.17472018152741153,0.11950290786976514,0.11640169124888233,0.23203299161012292
763,zazLy5wo73tr5y9Oxjx36g,Violas Tavern,Las Vegas,3.5,0.24906008229840984,0.06885558288604415,0.122646835220921,0.17161854469832685,0.12625363752506008,0.26156531737123806
764,zbVJRIXEU0LVGWpU1Wb--A,PT's Gold,Las Vegas,3.0,0.24557985432574375,0.11076985526796879,0.1253084807284526,0.13113461881070168,0.12473133722610047,0.2624758536410327
765,zblKqBFWq7HMACwacMpzig,Truffles N Bacon Café,Las Vegas,4.5,0.23997225555493856,0.08485554326390707,0.19865069669351396,0.11825295896026136,0.10818977389419446,0.2500787716331846
766,zjvnqTjBp56NhMp1GrlO5g,Mingo Kitchen & Lounge,Las Vegas,4.0,0.2532626156833473,0.1181289922058081,0.15713368885125045,0.12968759304145575,0.14274150980726083,0.1990456004108777
767,znWHLW1pt19HzW1VY6KfCA,Hash House A Go Go,Las Vegas,3.5,0.27468914453616755,0.10405752985334117,0.16729745446823194,0.09769091527984385,0.10865074809238094,0.24761420777003434
768,zr42_UsWfaIF-rcp37OpwA,Kitchen Table Squared,Las Vegas,4.0,0.2555093965731569,0.10813976351723754,0.15178963455747216,0.11954077749133775,0.1402460151185141,0.22477441274228166
